Symbol	xref_id	Basal_011116	Basal_011316	Basal_081715	Basal_112415	Suprabasal_011116	Suprabasal_011316	Suprabasal_081715	Suprabasal_112415
DYNC2H1	79659	0.4808	0.5933	0.9344	2.438	0.6996	0.1217	0.3542	0.4934
LOC105369463	105369463	0	0	0	0	0	0	0	0
LOC102723862	102723862	0	0	0	0	0	0	0	0
MIR4693	100616457	0	0	0	0	0	0	0	0
LOC105369464	105369464	0	0	0	0	0.01873	0	0	0
PDGFD	80310	0.01202	0	0	0.195	0.01232	0.008882	0.1164	0
DDI1	414301	0	0	0	0	0	0	0	0
LOC102723879	102723879	0	0	0	0	0	0	0	0
LINC02552	102723895	0	0	0	0	0	0	0	0
LOC105369466	105369466	0	0	0	0	0	0	0	0
LOC107984380	107984380	0.04075	0	0	0	0	0	0	0
CASP12	100506742	0.02587	0	0	0	0	0	0	0
CASP4LP	643733	0	0	0	0	0	0	0	0
CASP4	837	5.13	1.42	9.701	13.95	5.29	2.103	6.571	11.46
CASP5	838	0.1862	0	0.1747	0	0	0.07644	0	0
CASP1	834	2.257	0.745	3.686	4.474	2.232	0.3759	1.925	3.722
CARD16	114769	1.278	1.133	3.167	1.945	0.8961	0.1656	1.045	0.2448
LOC107984381	107984381	0	0	0	0	0	0	0	0
CASP1P2	440067	0.9248	1.478	2.437	3.426	0.991	1.165	1.018	0.1578
CARD17P	440068	0.2128	0.1795	0.2308	0.4277	0	0.02734	0.03081	0.003157
CARD18	59082	0	0	0	0	0	0	0.2387	0
LOC105369469	105369469	0	0	0	0	0	0	0	0
LOC105369468	105369468	0	0	0	0	0	0	0	0
GRIA4	2893	0	0	0	0	0	0	0.004776	0
MSANTD4	84437	0.7606	0.4774	0.7341	1.665	0.3898	0.273	0.8486	0.571
KBTBD3	143879	0.2247	0.08417	0.4773	0.4407	0.09104	0.05791	0.1044	0.1498
AASDHPPT	60496	1.948	0.3229	1.905	4.832	0.9039	0.8259	1.577	2.492
LINC02719	105369473	0	0	0	0	0	0	0	0
LOC101928535	101928535	0	0	0	0	0	0	0	0
LOC105369474	105369474	0	0	0	0	0	0	0	0
GUCY1A2	2977	0.06249	0.00624	0.05887	0.129	0.01165	0.008395	0	0
LOC112268081	112268081	0	0	0	0	0	0	0	0
LOC105369475	105369475	0	0	0	0	0	0	0	0
LOC105369477	105369477	0.1045	0.05296	0.2252	0.8342	0.03707	0.1544	0.08271	0.1152
CWF19L2	143884	1.248	0.5483	3.641	4.817	2.392	1.743	1.798	1.729
ALKBH8	91801	0.8893	0.7013	0.7802	1.997	0.4808	0.6788	0.639	1.407
ELMOD1	55531	0	0	0	0	0	0	0	0
LOC112267904	112267904	0	0	0	0	0	0	0	0
SLN	6588	0	0	0.2943	0	0	0	0	0
SLC35F2	54733	2.632	0.2806	3.095	5.04	0.7002	0.7633	1.987	2.365
RAB39A	54734	0	0	0	0	0	0	0	0
CUL5	8065	1.46	0.3531	0.9385	4.39	0.8214	0.7728	1.402	2.271
ACAT1	38	0.4592	0.5669	2.952	3.395	0.6994	0.543	2.042	2.024
NPAT	4863	1.622	0.8526	3.148	5.169	1.612	1.408	1.262	2.632
ATM	472	1.671	1.079	2.14	5.234	1.301	1.04	0.8975	1.962
C11orf65	160140	0.08473	0.06825	0.2082	0.4123	0.1911	0.006261	0.08208	0.2834
POGLUT3	143888	4.353	1.27	3.941	7.976	1.536	3.641	3.313	4.512
LOC112267909	112267909	0	0.1231	0.4304	0	0.2873	2.03	0.01697	0.6313
EXPH5	23086	6.025	6.165	11.03	20.93	5.998	5.204	5.605	5.416
LOC101928561	101928561	0	0.1595	0.4182	0.08835	0	0.2817	0.1649	0.7435
DDX10	1662	3.557	1.449	5.208	6.478	3.322	1.621	6.877	2.946
C11orf87	399947	0	0	0	0.003713	0	0	0	0
LINC02715	105369482	0	0	0	0	0	0	0	0
LOC105369483	105369483	0	0	0	0	0	0	0	0
LOC107984384	107984384	0	0	0	0	0	0	0	0
LOC105369484	105369484	0	0	0	0	0	0	0	0
ZC3H12C	85463	1.276	0.1446	0.5941	0.9611	0.3186	0.1101	0.1274	0.06188
RDX	5962	5.896	1.906	12.3	18.96	7.782	3.312	5.538	7.356
LINC02732	105369486	0	0	0	0	0	0	0	0
LOC107984385	107984385	0.04135	0	0	0.008384	0	0	0	0
FDX1	2230	0.2054	0.7414	0.8224	2.844	0.4512	0.7482	1.875	1.442
LOC105369487	105369487	0.07714	0.009415	0.09541	0.1147	0.03075	0.09184	0.03114	0.1872
ARHGAP20	57569	0.5676	0.00489	0.2666	0.1571	0	0	0.0283	0
LOC105369488	105369488	0	0	0	0	0	0	0	0
LOC105369489	105369489	0	0	0	0	0	0	0	0
LINC02550	105369490	0	0.2161	0.151	0	0	0.9449	0	0
LOC102723966	102723966	0	0.03912	0.02051	0	0	0.03948	0	0
POU2AF2	341032	0	0	0.077	0	0	0	0	0
COLCA1	399948	1.514	0.04305	0.09027	0.2444	0.2712	0.2063	0.2447	0.2458
POU2AF3	120376	0.1927	0.0784	0.2219	0.2605	1.032	0.7516	0.35	0.5335
LOC105369491	105369491	0	0	0	0	0	0	0	0
MIR4491	100616330	0	0	0	0	0	0	0	0
POU2AF1	5450	0	0	0.02519	0	0	0	0	0
BTG4	54766	0	0	0	0	0.04789	0	0	0
LOC100132078	100132078	0	0	0	0	0	0	0.02159	0
LOC107984386	107984386	0	0	0	0	0	0	0	0
LOC644277	644277	0	0	0	0	0	0	0	0
MIR34BHG	728196	0	0	0	0	0	0	0	0
MIR34B	407041	0	0	0	0	0	0	0	0
MIR34C	407042	0	0	0	0	0	0	0	0
HOATZ	399949	0	0	0	0	0	0	0	0
LAYN	143903	0	0	0	0	0	0	0	0
SIK2	23235	0.8289	0.9719	2.149	3.006	1.532	1.342	0.8092	0.7882
PPP2R1B	5519	1.286	0.2417	1.211	2.734	2.462	1.515	2.304	1.07
ALG9	79796	0.3881	0.4822	0.8667	2.265	0.04822	1.065	1.047	1.357
FDXACB1	91893	0.1663	0.2679	0.2681	0.2698	0	0.4424	0.5035	0.9535
CFAP68	64776	3.426	1.165	4.427	4.677	4.186	2.928	3.723	4.489
CRYAB	1410	3.35	4.661	6.302	6.467	2.232	1.659	3.814	1.692
HSPB2	3316	0.1642	0	0.4201	0	0	0	0	0
HSPB2-C11orf52	100528019	0.1209	0.1549	0.2319	0.6371	0.2477	0	0.2195	1.155
C11orf52	91894	0.1672	0.2142	0.2246	0.8812	0.3427	0	0.3036	1.597
DIXDC1	85458	0.2012	0.3356	0.369	0.698	0.1203	0.2354	0.5177	0.534
DLAT	1737	2.165	1.195	3.324	6.764	2.801	1.897	3.137	4.085
PIH1D2	120379	0.229	0.3433	0.5358	1.875	0.1118	0.2417	0.8913	1.325
NKAPD1	55216	4.097	0.7342	2.984	5.823	1.967	1.747	2.158	2.949
TIMM8B	26521	1.642	0.8115	5.609	7.623	5.595	4.671	18.34	9.133
SDHD	6392	8.815	3.261	18.35	36.34	9.315	13.77	20.3	27.79
IL18	3606	29.4	26.76	52.16	70.78	10.03	11.98	11.87	9.569
LOC107987164	107987164	0	0	0	0	0	0	0	0
TEX12	56158	0	0.05906	0	0.03271	0	0	0.02442	0
BCO2	83875	0	0	0.272	0.4872	0	0.07968	0.03731	0
PTS	5805	1.852	0.6586	2.518	6.565	9.382	1.134	4.196	6.789
PLET1	349633	0	0	0	0	0	0.6637	0.1088	0
LOC100132686	100132686	0	0	0.03129	0	0	0	0.2221	0
LINC02762	283140	0.7049	0	0.01288	0.04083	0	0.1736	0.2743	0
LOC107984388	107984388	0	0	0	0	0	0	0	0
LOC107984387	107984387	0.131	0.004797	0.2917	0.1009	0	0	0	0
LOC107984389	107984389	0	0	0	0	0	0	0	0
LINC02763	101928823	0	0	0	0	0	0	0	0
LINC02764	387810	0	0	0	0	0	0	0	0
LOC105369496	105369496	0	0	0	0	0	0	0	0
LOC105369498	105369498	0	0	0	0	0	0	0	0
LOC101928847	101928847	0	0	0	0	0	0	0	0
NCAM1	4684	0	0.01618	0.07631	0	0	0	0	0
NCAM1-AS1	100288346	0	0	0	0	0	0	0	0
TTC12	54970	0.2303	1.211	0.9916	1.128	0.5565	0.614	0.5927	0.1011
ANKK1	255239	0.01384	0	0.02126	0.07298	0	0	0	0
DRD2	1813	0	0	0	0	0	0	0	0
MIR4301	100422855	0	0	0	0	0	0	0	0
LOC105369501	105369501	0	0	0	0	0	0	0	0
LOC107984390	107984390	0	0	0.06376	0	0	0	0	0
TMPRSS5	80975	0	0.004821	0.06066	0.01068	0	0	0	0
ZW10	9183	0.7318	0.6757	2.907	6.916	3.18	0.9522	1.647	0.6081
CLDN25	644672	0	0	0	0	0	0	0	0
USP28	57646	1.751	0.6969	3.445	5.996	0.6184	0.5212	1.23	1.317
HTR3B	9177	0	0	0	0	0	0	0	0
HTR3A	3359	0	0	0	0	0	0	0	0
ZBTB16	7704	0.1483	0.2039	0.0361	0.03227	0.003707	0	0	0
LOC101928875	101928875	0	0	0	0	0	0	0	0
NNMT	4837	0	0	0	0	0	0	0	0
LOC101928940	101928940	0	0	0	0	0	0	0.04375	0
LOC107984391	107984391	0	0	0	0	0	0	0.003601	0
C11orf71	54494	1.571	1.365	2.331	2.497	0.1932	1.47	2.13	1.444
RBM7	10179	2.436	0.6396	2.673	4.52	1.324	1.418	1.445	1.721
REXO2	25996	7.561	4.317	8.133	18.85	5.736	6.755	12.03	10.38
NXPE2	120406	0.03655	0.008922	0.02494	0.09881	0	0	0	0.008316
NXPE1	120400	0.03344	0.004897	0.1437	0.04339	0	0	0	0
NXPE4	54827	0	0	0	0.02893	0	0	0	0
LOC105369504	105369504	0	0.1054	0	0	0	0	0	0
LOC105369506	105369506	0	0	0	0	0	0	0	0
LOC105369505	105369505	0	0	0	0	0	0	0	0
CADM1	23705	0.2229	0.007593	0.07165	0.7233	0.3454	0.2414	0.7408	0.9732
LOC105369509	105369509	0	0	0	0	0	0	0	0
CADM1-AS1	105369507	0	0.06386	0	0	0	0	0	0
LOC105369511	105369511	0	0	0	0	0	0	0	0
LINC02698	105369512	0	0	0	0	0	0	0	0
LOC101928985	101928985	0	0	0	0	0	0	0	0
LINC00900	283143	0.3288	0.1053	0.03155	0.3833	0	0.2885	0.3235	0.1543
LOC107987165	107987165	0	0	0	0	0	0	0.08031	0
LINC02703	102724165	0	0	0	0	0	0	0	0
LOC112268082	112268082	0	0	0	0	0	0	0	0
LOC105369513	105369513	0	0	0	0	0	0	0	0
LOC107984393	107984393	0	0	0	0	0	0	0	0
LOC107987166	107987166	0	0	0	0	0	0	0	0
LOC107984372	107984372	0	0	0	0	0	0	0	0
LINC02702	101929011	0	0	0	0	0	0	0	0
BUD13	84811	0.8113	0.377	1.988	2.86	0.6397	1.245	1.049	1.501
ZPR1	8882	1.772	0.4095	1.057	1.394	0.4042	1.113	1.839	1.004
APOA5	116519	0	0	0	0.05801	0	0	0	0
APOA4	337	0	0	0	0	0	0	0	0
APOC3	345	0	0	0	0	0	0	0	0
APOA1	335	0	0	0	0	0	0	0	0
APOA1-AS	104326055	0	0	0	0.1994	0	0	0	1.622
SIK3	23387	1.514	0.5962	1.418	2.982	1.395	1.211	1.188	0.9287
PAFAH1B2	5049	2.291	0.6524	3.811	7.91	1.25	2.272	3.439	4.49
SIDT2	51092	0.7556	0.2997	1.628	2.06	0.6024	1.055	1.284	0.8524
LOC100652768	100652768	0.1854	0.5431	0.4555	1.835	0.7222	0.2192	0.5613	0.02531
TAGLN	6876	0.3032	0.00793	0.3159	0.7466	0.5772	0.06402	0.8131	0.4879
PCSK7	9159	0.435	0.1305	0.7938	1.064	0.497	0.2424	1.174	1.28
RNF214	257160	3.293	1.633	4.985	5.468	4.222	1.435	2.962	3.42
BACE1	23621	3.632	1.098	4.299	6.797	2.09	3.69	3.617	2.454
BACE1-AS	100379571	1.007	0.6961	1.932	2.812	0.3439	1.694	3.42	0.229
CEP164	22897	0.08687	0.2085	1.263	0.775	0.9795	0.6669	1.239	1.074
DSCAML1	57453	0	0.01025	0.003582	0	0	0	0	0
LOC105369515	105369515	0	0	0	0	0	0	0	0
LOC107984394	107984394	0	0	0	0	0	0	0	0
FXYD2	486	0	0.04939	0.05178	0	0	0	0	0
FXYD6-FXYD2	100533181	0.2698	0.5137	0.1243	0.2626	0.05531	0	0	0
FXYD6	53826	0.1172	1.116	1.425	0.4596	0.04006	0	0.1775	0
TMPRSS13	84000	0	0.1228	0.3333	1.273	0.2023	0.1458	0.6632	0.3166
IL10RA	3587	0.008639	0.006326	0	0.01401	0	0	0	0
SMIM35	100526771	0.07701	0.3697	0.289	0.3366	0.2894	0.332	0.4533	0.4147
TMPRSS4	56649	3.519	1.149	4.519	9.311	3.329	5.596	8.744	6.26
LOC105369517	105369517	0.9863	0.7062	0.2692	0.871	0.1573	0.2915	1.035	1.047
SCN4B	6330	0.164	3.242	1.896	2.871	0	0.3065	0.1226	0.05925
SCN2B	6327	0.1682	0.01369	0.2009	0.3032	0	0	0	0
JAML	120425	0	0	0	0	0	0	0.01151	0
MPZL3	196264	0.2336	0.04276	0.1719	1.105	0.009976	0.06473	0.3477	0.2524
MPZL2	10205	23.34	10.04	24.23	45.87	48.06	45.84	64.48	56.53
CD3E	916	0	0	0	0	0	0.02505	0	0
CD3D	915	0	0.3139	0	0	0	0	0	0
CD3G	917	0	0.02207	0	0	0	0	0	0
UBE4A	9354	3.225	2.229	5.386	10.99	5.419	2.857	4.417	4.644
LOC100131626	100131626	3.468	1.772	1.858	6.083	7.854	1.311	2.393	2.257
ATP5MG	10632	5.074	1.312	15.35	23.89	11.69	7.597	26.47	15.87
KMT2A	4297	8.395	4.054	9.993	11.97	4.61	4.662	5.101	3.782
TTC36-AS1	101929089	6.874	1.484	4.296	3.466	5.465	3.907	1.894	2.105
TTC36	143941	0.1201	0.02933	0.123	0.4222	0	0.02959	0	0
TMEM25	84866	0.3472	0.5288	1.514	1.138	0.8399	0.1334	0.8492	0.4076
IFT46	56912	0.5389	0.4771	1.414	1.729	0.1649	0.4279	0.5259	0.6642
ARCN1	372	16.44	6.233	19.37	59.48	27.67	27.84	25.62	37.55
PHLDB1	23187	1.686	1.005	1.766	1.425	0.0181	0.2479	0.01871	0.684
MIR6716	102466719	1.153	0	1.328	0.4677	0	0	0	0
TREH	11181	0.235	0.2213	1.456	0.8986	0	0	0.122	0.03438
LOC105369519	105369519	0.01864	0	0.08586	0.01512	0	0	0	0.01272
DDX6	1656	7.492	4.711	11.39	29.46	9.264	12.59	14.8	18.12
CXCR5	643	0.5642	0.2254	2.001	1.173	1.052	0.6823	1.23	1.099
BCL9L	283149	2.568	1.298	3.516	2.852	3.977	2.773	2.876	1.894
MIR4492	100616376	0	0	3.099	0	0	0	0	0
UPK2	7379	0	0	0.3034	0.2404	0	0	0.08972	0.9777
FOXR1	283150	0	0.3308	0	0.01665	0	0	0	0
CENATAC-DT	107984396	0	1.171	0.7991	1.025	0	2.527	0.1125	0.05075
CENATAC	338657	14.21	4.612	32.7	24.14	11.4	6.751	23.53	12.05
RPL23AP64	649946	0	0.4743	2.1	0.8756	0	0	0.3486	0.6386
RPS25	6230	482.1	180.2	1032	929.8	462.8	335.5	765.1	437.3
TRAPPC4	51399	1.144	0.6616	4	4.274	0.2161	0.178	2.753	2.466
SLC37A4	2542	0.9346	0.5161	2.223	2.262	1.194	1.019	1.707	0.4915
HYOU1	10525	0.9927	1.198	2.939	2.354	2.965	2.717	5.22	0.5033
VPS11	55823	2.524	1.003	3.919	5.112	1.018	1.966	1.922	1.824
HMBS	3145	0.5286	0.1489	0.6712	1.22	4.46	0.4958	1.502	0.6523
H2AX	3014	0.08683	0.3391	4.688	2.652	2.195	0.8341	8.183	1.6
DPAGT1	1798	5.617	1.864	10.05	14.3	5.003	11.15	10.57	9.649
LOC107984397	107984397	0	0.04666	0	0.5685	0	0	0.03858	0.04349
C2CD2L	9854	0.2291	0.03559	0.1866	0.3773	0.2847	0.2001	0.433	0.07582
HINFP	25988	0.5277	0.1082	1.07	0.9844	0.01082	0.1326	0.8947	0.3962
ABCG4	64137	0	0	0	0	0	0	0	0
NLRX1	79671	0.5531	0.3821	0.7691	1.625	1.583	1.419	1.491	0.3632
NHERF4	79849	0	0.04348	0.02279	0	0	0	0	0
CCDC153	283152	0	0	0.2361	0	0.1051	0	0.06207	0.02332
SNORD150	109623467	0	0	0	0	0	0	0.3724	0
CBL	867	1.016	1.204	2.36	3.853	1.363	1.822	1.691	2.851
MCAM	4162	0.2573	0.1718	0.6622	1.043	0.08532	0.4417	0.3482	0.0878
MIR6756	102465453	0	0	0	0	0	0	0	0
RNF26	79102	3	2.743	9.57	9.895	3.653	4.079	9.284	1.709
C1QTNF5	114902	0	0.05133	0.008969	0	0	0	0	0.09569
MFRP	83552	0	0.05133	0.008969	0	0	0	0	0.09569
USP2	9099	0	0.1026	0.3309	0.01748	0.03314	0.01593	0.5155	0
USP2-AS1	100499227	0	0	0.06128	0.1942	0.2863	0	0	0
THY1	7070	0.03271	0.01198	0	0	0	0	0.01485	0
LOC107984398	107984398	0.5393	0.1401	0.08013	0.2822	0	0.01285	0.4002	0
LOC105369520	105369520	0	0	0	0	0	0	0	0
NECTIN1	5818	19.09	12.17	34.78	34.83	40.12	35.16	53.91	30.88
NECTIN1-AS1	105369525	0.02247	0.03291	0.4658	0.5285	0.1382	2.839	0.2993	1.043
NECTIN1-DT	102724301	0	0	1.354	1.073	0	0.06518	0.05341	0
LOC105369526	105369526	0	0.2493	0.686	0.08628	0.3635	1.687	4.457	0.7842
LINC02744	105369528	0	0.005404	0.07932	0.0419	0	0	0.02234	0.01511
LOC105369527	105369527	0	0	0	0	0	0	0	0
LOC105378956	105378956	0.03637	0	0	0.01475	0	0	0.02202	0.1614
TRIM29	23650	56.98	27.08	106.2	164.4	153.6	218.9	197.3	152.9
LOC105369529	105369529	1.549	0.06774	0.9054	0.2438	0.07111	0.03418	0.448	0.1105
LOC107984399	107984399	0.5316	0.4703	0.238	0.7904	0	0.6383	0.3218	0.0907
LOC105369530	105369530	0	0	0	0	0	0	0.05154	0
OAF	220323	0.3263	0.1344	2.333	1.274	0.08362	0.5576	1.395	0.5986
POU2F3	25833	0.08565	0.4504	0.4902	1.187	0.6066	1.03	0.462	1.637
LOC649133	649133	0	0	0.09986	0.1055	0	0	0.09188	0.1332
LOC105369531	105369531	0	0	0.0243	0	0	0	0	0
TLCD5	219902	0.7297	0.2986	0.3872	0.5135	0.033	0.03965	0.006497	0.1685
ARHGEF12	23365	11.95	6.88	15.22	27.53	8.515	7.628	9.901	12.64
GRIK4	2900	0	0	0	0	0	0.01093	0	0
LOC107984400	107984400	0	0	0	0	0	0	0	0
LOC105369532	105369532	0	0	0	0	0	0	0	0
LOC101929227	101929227	0	0.06421	0.07853	0.01185	0	0	0	0
LOC101929208	101929208	0	0	0	0	0	0	0	0
TBCEL	219899	0.235	0.07649	0.6014	1.475	0.1695	0.01286	0.5903	0.4872
TECTA	7007	0.04993	0.03134	0	0.06363	0.2193	0.02108	0	0
LOC105369533	105369533	0	0	0	0	0	0	0.599	0
LOC105369534	105369534	0	0	0	0	0	0	0	0
SC5D	6309	1.378	1.047	1.745	5.667	1.814	3.243	2.463	3.369
SORL1-AS1	105369536	0	0.1632	0.1583	0.0226	0.1428	0.14	0.08098	0
SORL1	6653	0.9556	0.2923	1.92	4.688	0.2786	1.638	2.386	2.928
LOC105369535	105369535	0.04946	0.02069	0.0217	0.1662	0	0	0.1412	0
LOC107984402	107984402	0	0	0	0	0	0	0	0
MIR100HG	399959	0.317	0	0.01378	0.1455	0.01226	0	0.09054	0
MIR125B1	406911	0.5243	0	0	0	0	0	0	0
BLID	414899	0	0	0	0	0	0	0	0
MIRLET7A2	406882	0	0	0	0	0	0	0	0
MIR10526	113218492	0	0	0	0	0	0	0	0
MIR100	406892	0	0	0	0	0	0	0	0
TRK-TTT2-1	100189294	0	0	0	0	0	0	0	0
UBASH3B	84959	0.3351	0.01402	0.1029	0.233	0.08343	0.237	0.1131	0
CRTAM	56253	0	0.2012	0	0	0	0	0	0
JHY	79864	0.1603	0.02833	0.1273	0.529	0.08499	0.2614	0.01004	0.1396
BSX	390259	0	0	0	0	0	0	0	0
LOC341056	341056	0.06765	0.06605	0.08656	0.05486	0.02311	0.01666	0.06826	0.06156
HSPA8	3312	70.62	25.51	112.7	166.3	125.2	96.11	177.4	93.32
SNORD14E	85391	23.64	6.757	18.59	17.77	9.458	1.705	24.44	3.936
SNORD14D	85390	0.5303	6.213	7.328	4.731	2.174	2.351	10.27	1.81
SNORD14C	85389	13.63	30.33	21.33	25.09	15.05	16.66	20.31	8.23
LOC101929289	101929289	0	0.3217	0.506	0.2673	0	0	0.06651	0.2249
CLMP	79827	0	0	0	0.01487	0	0.1626	0.0111	0
LOC105369540	105369540	0	0	0	0	0	0	0	0
LOC105369539	105369539	0	0	0	0	0	0	0	0
LINC02727	105369541	0	0	0	0	0	0	0	0
GRAMD1B	57476	0	0.001654	0.02081	0.07694	0	0.1719	0.001368	0.05242
MIR4493	100616319	0	0	0	0	0	0	0	0
SCN3B	55800	0	0.03899	0.2336	0.1665	0	0.00562	0.04605	0.06229
LOC105369543	105369543	0	0	0.02289	0.06045	0	0	0	0
ZNF202	7753	0.8667	0.09353	1.863	1.472	0.1964	0.7348	1.132	1.034
OR6X1	390260	0	0	0	0	0	0	0	0
LOC105369544	105369544	0	0	0	0.06891	0	0	0	0
OR6M1	390261	0	0	0	0	0	0	0	0
TMEM225	338661	0	0	0	0	0	0	0	0
OR8D4	338662	0	0	0	0	0	0	0	0
OR4D5	219875	0	0	0	0	0	0	0	0
OR6T1	219874	0	0	0	0	0	0	0	0
OR10S1	219873	0	0	0	0	0	0	0	0.06323
OR10G6	79490	0	0	0	0	0	0	0	0
OR10G4	390264	0	0	0	0	0	0	0	0
OR10G9	219870	0	0	0	0	0	0	0	0
OR10G8	219869	0	0	0	0	0	0	0	0
OR10G7	390265	0	0	0	0	0	0	0	0
LOC107984403	107984403	0	0	0.03249	0	0	0	0	0
LOC105369545	105369545	0	0	0	0	0	0	0	0
VWA5A	4013	1.228	0.7844	2.113	1.782	0.6531	0.696	1.174	1.223
OR10D3	26497	0	0	0	0	0	0	0	0
LOC102724410	102724410	0	0	0	0	0	0	0	0
OR8G2P	26492	0	0	0	0	0	0	0	0
LOC112267863	112267863	0	0	0	0	0	0	0	0
OR8G1	26494	0	0	0	0	0	0	0	0
OR8G5	219865	0	0	0	0	0	0	0	0
OR8D1	283159	0	0	0	0	0	0	0	0
LOC112268069	112268069	0	0	0	0	0	0	0	0
OR8D2	283160	0	0	0	0	0	0	0	0
OR8B2	26595	0	0	0	0	0	0	0	0
OR8B3	390271	0	0	0	0	0	0	0	0
LOC107984404	107984404	0	0	0	0	0	0	0	0
OR8B4	283162	0	0	0	0	0	0	0	0
OR8B8	26493	0	0	0	0	0	0	0	0
OR8B12	219858	0	0	0	0	0	0	0	0
OR8A1	390275	0	0	0	0	0	0	0	0
PANX3	116337	0	0	0	0.02164	0	0	0	0
TBRG1	84897	2.033	1.362	2.471	2.732	1.98	1.837	1.686	1.982
SIAE	54414	1.326	0.9032	1.643	2.653	1.27	1.136	1.832	2.244
SPA17	53340	0.3986	0.1459	1.224	1.078	0.5447	0.3436	1.106	0.3627
LOC107984405	107984405	0	0	0	0	0	0	0	0
NRGN	4900	0	0	0	0.03085	0	0	0.02303	0.2596
VSIG2	23584	0	0	0.1713	0.362	0.5556	0.07068	0.07721	0
ESAM	90952	0	0	0.07746	0	0.2844	0	0	0.5681
ESAM-AS1	101929340	0	0	0	0.3688	0	0	0.1835	0
MSANTD2	79684	0.4743	0.3825	0.8835	0.7872	1.093	0.2411	0.3502	0.3989
MSANTD2-AS1	100507283	0.2856	0.1743	0.8039	0.2316	0.2764	0.1407	0.2882	0.04331
ROBO3	64221	0.1498	0.1851	0.8481	0.4176	0.04798	0.7056	0.4818	0.03834
ROBO4	54538	0.02149	0	0.02475	0	0	0	0.05204	0
LOC107984406	107984406	0	0	0	0	0	0	0	0
HEPACAM	220296	0	0	0	0	0	0	0	0
HEPN1	641654	0	0	0	0	0	0	0	0
CCDC15-DT	105369547	0	0	0.04469	0.04721	0	0	0	0
CCDC15	80071	0.02472	0.2957	0.4049	1.357	0.1689	0.1827	0.3493	0.1462
SLC37A2	219855	0.02173	0.1512	0.5756	0.5375	0.4009	0.2409	0.5263	0.3708
TMEM218	219854	0.2758	0.2319	0.698	0.3977	0.1361	0.1736	0.3278	0.265
PKNOX2-DT	103695364	0	0	0	0	0	0	0	0
PKNOX2	63876	0	0	0	0	0	0	0	0
LOC105369549	105369549	0	0	0	0	0	0	0	0
FEZ1	9638	0	0	0.01104	0.01167	0	0	0	0
LOC403312	403312	0	0	0	0	0	0	0	0
STT3A-AS1	105369550	0	0	0.1632	0.5173	0.7627	0	0.06436	0
EI24	9538	4.205	2.207	12.23	16.37	4.153	5.409	11.7	10.04
STT3A	3703	6.503	3.004	9.165	15.83	6.656	7.711	7.857	6.058
CHEK1	1111	2.362	1.243	2.069	5.435	0.4051	0.7965	1.001	1.52
ACRV1	56	0.3813	0	0.9513	0.2899	0	0.3698	0	0.5367
LOC105369551	105369551	0	0	0	0	0	0	0	0
PATE1	160065	0	0	0	0	0	0	0	0
PATE2	399967	0	0	0.06378	0	0	0	0	0
PATE3	100169851	0	0	0	0	0	0	0	0
LOC105369552	105369552	0.101	0.2145	0	0.07373	0	0	0	0
PATE4	399968	0	0	0	0	0	0	0.02813	0
HYLS1	219844	0.1648	0.8982	1.827	3.43	6.305	0.5952	2.882	1.187
PUS3	83480	0.4854	0.5865	2.702	1.673	7.786	1.542	3.703	1.126
DDX25	29118	0	0	0.01375	0.01453	0	0	0.047	0
VSIG10L2	338667	0	0.03169	0	0.06142	0	0	0	0
CDON	50937	2.572	1.179	1.465	1.625	0.1253	1.072	0.3025	0.1487
LOC107984407	107984407	0	0	0	0	0	0	0	0
LOC105369591	105369591	0	0	0.04469	0.07082	0	0	0	0
RPUSD4	84881	2.362	1.583	7.547	5.585	1.136	1.222	5.556	3.907
FAM118B	79607	3.17	2.127	4.584	6.9	6.664	6.644	5.849	5.193
SRPRA	6734	2.162	1.776	3.306	6.161	5.532	6.725	4.554	4.524
FOXRED1	55572	0.2554	0.5877	1.746	2.022	1.446	1.824	1.561	0.4316
TIRAP	114609	0.3713	1.618	0.8979	2.138	0.3806	0.3292	0.9667	0.9757
TIRAP-AS1	105369557	0.7993	0.9256	0.371	2.065	0.5906	1.525	0.7765	0.6343
DCPS	28960	1.092	0.8992	0.7671	2.026	0.894	0.8135	1.656	0.8728
GSEC	399972	0	0	0	0	0	0	0	0
ST3GAL4	6484	0.01491	0	0	0.03628	0	0.01102	0	0
KIRREL3	84623	0	0	0	0	0	0	0	0
LOC101929427	101929427	0	0	0	0	0	0	0	0
LOC105369561	105369561	0	0	0	0	0	0	0	0
LOC105369559	105369559	0	0	0	0	0	0	0	0
KIRREL3-AS2	100874251	0	0	0	0	0	0	0	0
MIR3167	100422918	0	0	0	0	0	0	0	0
LOC105369558	105369558	0	0	0	0	0	0	0	0
KIRREL3-AS3	283165	0	0	0	0	0	0	0	0
LOC101929473	101929473	0	0	0	0	0	0	0	0
LOC105369562	105369562	0	0	0	0	0	0	0	0
LOC107984379	107984379	0	0	0	0	0	0	0	0
LINC02712	101929497	0	0	0	0	0	0	0	0
LOC107984373	107984373	0	0	0	0	0	0	0	0
LOC107984374	107984374	0	0	0	0	0	0	0	0
LINC02725	105369563	0	0	0	0	0	0	0.007796	0
LINC02098	105369564	0.08575	0	0	0	0	0	0	0
LOC107984408	107984408	0	0	0	0	0	0	0	0
