Symbol	xref_id	Basal_011116	Basal_011316	Basal_081715	Basal_112415	Suprabasal_011116	Suprabasal_011316	Suprabasal_081715	Suprabasal_112415
DDX11L1	100287102	0.02793	0.02045	0.08576	0.02265	0.1431	0.04127	0.08454	0
WASH7P	653635	1.095	0.7448	2.983	1.523	1.337	1.272	2.969	0.6942
MIR6859-1	102466751	1.357	0.4968	1.563	0	2.086	1.003	1.643	0.4631
MIR1302-2HG	107985730	0	0	0	0.1391	0	0	0	0
MIR1302-2	100302278	0	0	0	0	0	0	0	0
FAM138A	645520	0	0	0	0	0	0	0	0
OR4F5	79501	0	0	0	0	0	0	0	0
LOC100996442	100996442	0.4525	0.145	0.4125	0.2905	0.1449	0.2508	0.4109	0.08364
LOC729737	729737	0.9439	0.3024	1.081	0.7177	0.2505	0.2242	0.6429	0.3624
DDX11L17	102725121	0.02871	0.02102	0.04408	0	0	0	0.01738	0
WASH9P	102723897	0.6549	0.6331	3.238	2.146	1.423	1.51	3.458	0.6258
MIR6859-2	102465909	1.357	0	3.125	0	4.172	3.008	3.697	1.389
LOC107985721	107985721	0.01705	0	0	0.05531	0	0	0	0
LOC112268260	112268260	0	0.01537	0.02149	0.07378	0	0.005171	0.01271	0.02866
OR4F29	729759	0	0	0	0	0	0	0	0
LOC100132287	100132287	0.5173	0.4252	1.046	1.053	0.2381	0.2184	0.5113	0.5188
LOC105378947	105378947	0	0.01442	0	0.03194	0	0	0	0.01344
LOC101928626	101928626	0	0.04233	0.04438	0	0	0	0	0
MIR12136	113219467	45.48	29.5	95.78	53.75	34.63	40.81	75.93	62.53
OR4F16	81399	0.007982	0	0.01226	0.01942	0.008181	0	0	0.02179
LOC100133331	100133331	0.4643	0.5297	1.078	0.9895	0.6751	0.383	0.6079	0.6264
LOC107984841	107984841	2.491	1.022	2.448	1.657	2.145	0.7363	0.9954	0.8841
LOC107984847	107984847	5.612	1.463	4.674	3.549	5.168	2.601	3.628	2.272
LOC107984849	107984849	3.46	0.8446	1.518	0.9354	0.1689	0.7305	0.9976	0.5623
LOC100288069	100288069	1.582	0.4928	2.532	1.556	0.5174	0.3481	1.263	0.6661
LINC01409	105378580	0.1437	0	0.06893	0.2622	0.1012	0.006635	0.2338	0.1042
FAM87B	400728	0	0.3302	0.419	0.1347	0.3649	0.03507	0.1293	0.0324
LINC00115	79854	0.1401	0.4874	1.076	0.3693	0.2513	0.1035	1.336	0.2152
LINC01128	643837	0.6945	0.06586	1.109	0.9685	0.5736	0.4172	0.841	0.8731
LOC107984850	107984850	0	0.01377	0.01443	0.01525	0	0	0	0
FAM41C	284593	0.02704	0.03961	0.02076	0.04386	0.02772	0.05995	0.01637	0.01846
LOC284600	284600	0	0	0	0	0	0	0	0
LINC02593	100130417	0	0	0	0	0	0	0	0
LOC107985728	107985728	0	0	0	0	0	0	0	0
SAMD11	148398	0.03608	0.02642	0.1939	0.3366	0.05548	0.02666	0.1202	0.02463
NOC2L	26155	1.104	0.1225	1.285	1.126	0.1372	1.62	1.398	1.016
KLHL17	339451	0.07039	0.05155	0.07566	0.137	0.2309	0.02081	0.4091	0.07687
PLEKHN1	84069	0.4147	0.2362	0.3449	1.018	1.063	2.128	2.288	1.203
PERM1	84808	0	0	0.147	0.2795	0.02616	0.2169	0.5795	0.3049
HES4	57801	0	0	0	0.1949	0	0.01776	0.07274	0.0164
ISG15	9636	0	0	0.1112	0.235	0	0	0.4385	0
AGRN	375790	0.8345	0.6568	2.567	1.248	0.1106	0.03775	0.653	0.01937
LOC100288175	100288175	0.04737	0	0	0	0.04855	0	0.1721	0.03233
LOC112267874	112267874	0	0.025	0	0.02769	0	0	0.1343	0
LOC105378948	105378948	0.0158	0	0	0	0.01619	0	0.07653	0.02157
RNF223	401934	0	0.03556	0	0.03939	0	0.03588	0.1764	0.01657
C1orf159	54991	1.062	0.09724	0.5388	0.3692	1.517	0.7429	0.4135	0.06474
LINC01342	254099	0	0	0	0	0	0	0	0
MIR200B	406984	0	0	0	0	0	0	0	0
MIR200A	406983	0	0	0	0	0	0	0	0
MIR429	554210	0	0	2.56	0.4508	0	0	1.683	0
TTLL10-AS1	100506376	0.05524	0	0.008481	0.00896	0	0	0	0.01508
TTLL10	254173	0	0	0.03298	0.1219	0	0.02381	0.03251	0.01466
TNFRSF18	8784	0	0	0.3892	0.1523	0	0.01387	0.01137	0.01282
TNFRSF4	7293	0	0	0	0.01019	0	0	0	0
SDF4	51150	0.05668	0.07471	0.6701	0.4872	0.05809	0.3853	0.4598	0.1315
B3GALT6	126792	0.3454	0.1084	2.046	1.454	0.3372	0.4861	1.095	0.3592
C1QTNF12	388581	0.7754	0.05162	0.3247	0.1715	0	0	0	0
UBE2J2	118424	0.3936	0.09347	0.6533	0.7851	0.3925	0.2908	0.5346	0.4864
LINC01786	101928895	0.138	0.1213	0.5511	0.2687	0	0	0.4848	0.7915
SCNN1D	6339	0.1511	0.09956	0.05799	0.08576	0	0	0.01829	0.01031
ACAP3	116983	0.2365	0.433	0.3952	0.7447	0.1569	0.06168	1.508	0.3988
MIR6726	102465434	0	0	0	0	0	0	0	0
SNORD167	109623456	0	0	0	0	0	0	0	0
PUSL1	126789	0.4248	0.3828	1.204	1.192	0.4354	0.845	1.899	0.4237
INTS11	54973	0.5265	1.092	3.085	2.946	0.6296	1.349	1.785	1.126
MIR6727	102465435	0	0	0	0	0	2.098	0	0.4844
CPTP	80772	0	0.07776	0.2679	0.3937	0	0.2803	0.2664	0.1553
TAS1R3	83756	0.08953	0.04683	0.06874	0.1037	0.07866	0.04726	0.1859	0.06111
DVL1	1855	0.8142	0.2223	0.7946	1.209	0.5375	0.826	1.537	0.876
MIR6808	102466740	0	0	0	0	0	0	0	0
MXRA8	54587	0	0	0	0.03091	0.04883	0.2042	0.1615	0
AURKAIP1	54998	3.917	0.5691	6.158	7.589	3.569	5.398	9.242	5.092
CCNL2	81669	4.243	1.434	4.548	6.837	1.382	1.741	3.505	2.528
MRPL20-AS1	148413	0.5542	0.5412	2.249	1.755	2.327	1.385	3.084	0.8467
MRPL20	55052	1.81	1.455	4.643	4.941	4.525	4.698	8.634	4.279
LOC107984868	107984868	0.4429	0.07013	0.0919	0.1553	0	0.008846	0.1087	0.1144
ANKRD65	441869	0.442	0.6069	3.733	2.879	0.269	0.4083	2.76	0.5845
ANKRD65-AS1	105378585	0.243	0	0.7463	0.4599	2.74	0	0.7357	0
TMEM88B	643965	0	0	0	0	0	0	0	0
LINC01770	102724312	0	0	0.05933	0.03134	0	0	0.117	0
LOC107985729	107985729	0.1577	0	0	0	0	0	0	0
VWA1	64856	0.1438	0.007521	0.4731	0.1666	0.04211	0.0683	0.4353	0.09113
ATAD3C	219293	0.2627	0.0612	0.1008	0.0581	0.06119	0.01765	0.04337	0.04075
ATAD3B	83858	0.1325	0.02156	0.6894	0.3044	0.1811	0.07614	0.3387	0.4471
ATAD3A	55210	0.4478	0.1054	0.8225	0.4669	3.131	0.1182	0.7939	0.1965
TMEM240	339453	0	0	0	0	0	0	0	0
SSU72	29101	2.156	0.4736	7.227	6.586	2.32	2.151	7.483	2.698
FNDC10	643988	0.152	0.2386	1.034	1.268	0.757	0.5778	1.512	0.9488
LOC105378586	105378586	0	0.3544	0.1858	0.5233	0.4134	0	0.293	0.1101
MIB2	142678	0.1095	0.2301	0.3508	0.498	0.08782	0.6296	0.7551	0.5588
MMP23B	8510	0.03338	0.01222	0.06407	0.04061	0.05133	0.02467	0.1011	0.04557
CDK11B	984	0.5181	0.6891	2.224	1.749	3.837	1.031	2.132	0.8011
SLC35E2B	728661	3.072	1.668	1.897	3.97	1.088	0.9821	1.573	1.837
MMP23A	8511	0	0	0.03909	0	0	0	0	0
CDK11A	728642	0.5899	1.44	2.381	1.889	1.24	0.9501	2.308	1.198
SLC35E2A	9906	0.9231	1.389	3.014	3.4	0.7777	0.5606	1.906	1.67
LOC112268218	112268218	0.1589	0.04988	0.08715	0.1657	0.4887	0.1678	0.3437	0.124
NADK	65220	0.2265	0.08625	0.2643	0.7642	0.4736	0.2276	0.7515	0.6493
GNB1	2782	10.85	3.51	15.15	21.06	6.334	13.88	11.82	14.52
GNB1-DT	105378949	0	0.7814	0.04819	0.1782	0	0.1855	0.304	0.407
CALML6	163688	0.1027	0	0.284	0.1667	0	0	0	0
TMEM52	339456	0	0	0.6061	0.04002	0	0	0.3286	1.179
CFAP74	85452	0	0	0	0.01011	0	0	0	0
LOC107984872	107984872	0	0	0	0.01337	0	0	0	0
LOC105378589	105378589	0	0	0	0	0	0	0	0
GABRD	2563	0	0	0	0	0	0	0	0
LOC105378590	105378590	0	0	0	0	0	0	0	0
PRKCZ-DT	105378591	0	0.06256	0	0.06929	0	0	0.2069	0
PRKCZ	5590	0.2512	0.1288	0.7713	0.6315	0.07724	0.4362	0.4068	0.3214
PRKCZ-AS1	100506504	1.436	0.2966	0.9893	1.672	11.51	0	0.7357	0
FAAP20	199990	0.3117	0.02584	0.3251	0.2767	0.06029	0.03042	0.1175	0.06022
LOC112268219	112268219	0.1382	0	0.03978	0.05603	0	0	0.115	0.2947
LOC105378593	105378593	0	0	0.2061	0.1452	0	0	0	0
SKI	6497	1.781	1.158	2.257	4.269	2.313	1.667	1.275	1.227
MORN1	79906	0	0.005447	0.02855	0.1327	0	0.01099	0.1261	0.05077
LOC100129534	100129534	0.1437	0.01503	0.1733	0.1165	0.06311	0.1062	0.174	0
RER1	11079	3.641	2.678	7.147	9.787	4.295	2.634	6.596	6.895
PEX10	5192	0.2665	0.03253	1.074	1.207	0.1366	0.3939	0.4841	0.7732
PLCH2	9651	0.494	0.6128	0.6247	0.6505	0.07744	0.3264	0.7284	0.3411
PANK4	55229	0.3706	0.1658	0.648	0.7263	2.617	0.2206	0.2493	0.07026
HES5	388585	0	0	0.207	0	0.05528	0.1195	0.5224	0
TNFRSF14-AS1	115110	0.009988	0.1682	0.01534	0.0648	0	0	0.02419	0.1295
TNFRSF14	8764	0.2615	0.5957	0.5799	1.194	0.1588	0.1574	0.8971	0.1983
LOC100996583	100996583	0	0	0.1015	0.05361	0	0	0	0
PRXL2B	127281	1.021	0.6077	2.475	1.683	0.3599	1.002	1.449	0.5446
MMEL1	79258	0.4165	0.2542	0.6395	0.4279	0	0.318	0.5128	0.02843
MMEL1-AS1	105378597	0	0.4183	0	0	0	0	0	0
TTC34	100287898	0.08471	0.004772	0.07004	0.04228	0	0	0	0
LOC105378603	105378603	0	0	0	0	0	0	0	0
LOC105378602	105378602	0	0	0	0	0	0	0	0
LOC105378601	105378601	0	0	0	0	0	0	0	0
LOC112268220	112268220	0	0	0	0	0	0	0	0
LOC107985732	107985732	0	0	0	0	0	0	0	0
LOC105378600	105378600	0	0	0	0	0	0	0	0
LOC105378598	105378598	0	0	0	0	0	0	0	0
LOC107984904	107984904	0	0	0	0	0	0	0	0
LOC105378599	105378599	0	0	0	0	0	0	0	0
ACTRT2	140625	0	0	0	0	0	0	0	0
PRDM16-DT	440556	0	0	0	0	0	0	0	0
PRDM16	63976	0	0	0	0	0	0	0	0
MIR4251	100422968	0	0	0	0	0	0	0	0
LOC105378606	105378606	0	0	0	0	0	0	0	0
LOC107984909	107984909	0	0	0	0	0	0	0	0
LOC105378605	105378605	0	0	0	0	0	0	0	0
LOC105378604	105378604	0	0.009997	0	0	0	0	0.004133	0.0396
ARHGEF16	27237	0.4182	0.09358	0.6511	0.7161	0.2024	0.3091	0.8933	0.8564
MEGF6	1953	9.088	9.162	11.16	6.961	2.363	2.4	1.615	1.646
LOC105378608	105378608	0	0	0.0586	0.09905	0.01565	0.01128	0	0
MIR551A	693135	0	0	0	0	0	0	0	0
LOC105378607	105378607	0	0	0	0	0	0	0	0
TPRG1L	127262	1.249	2.097	5.384	5.548	0.8272	4.898	6.887	1.836
WRAP73	49856	0.2018	0.5911	0.6971	0.491	1.422	0.1118	0.7483	2.582
TP73	7161	1.234	1.176	3.058	1.478	0.008488	0.2325	0.04513	0.05652
TP73-AS3	105378610	0	0.2498	0	0	0	0	0	0
LOC105378609	105378609	0	0	0	0.3694	0	0	0	0
TP73-AS1	57212	0.5718	0.5862	2.03	1.565	0.2124	0.4014	0.5669	0.3073
CCDC27	148870	0	0	0	0.02036	0	0	0	0
SMIM1	388588	0.2415	0	1.113	0	0	0	0	0
LRRC47	57470	2.445	0.5731	4.535	3.861	2.692	3.43	3.057	1.317
CEP104	9731	1.152	1.228	2.807	3.805	2.32	2.784	2.74	1.907
DFFB	1677	0.1362	0.1408	0.1537	0.3183	0.4844	0.01184	0.09214	0.1367
LOC107984910	107984910	0	0	0	0	0	0	0	0
C1orf174	339448	0.8739	0.6558	1.375	2.695	0.4202	0.6458	1.607	1.09
LINC01134	100133612	0	0.1211	0	0.115	0	0	0.1431	0
LINC01346	728716	0	0	0	0	0	0	0	0
LINC01345	105376672	0	0	0	0	0	0	0	0
LINC02780	105376673	0	0	0	0	0	0	0	0
LINC01777	284661	0	0	0	0	0	0	0	0
LOC105376674	105376674	0	0	0	0	0	0	0	0
LINC01646	105376679	0	0	0	0	0	0	0	0
LOC107985376	107985376	0	0	0	0	0	0	0	0
AJAP1	55966	0	0	0	0.02578	0	0.01566	0.008553	0.04339
LINC02781	105376680	0	0	0	0	0	0	0	0
LOC102724429	102724429	0	0	0	0	0	0	0	0
LINC02782	105376681	0	0	0	0	0	0	0	0
LOC105376682	105376682	0	0	0	0	0	0	0	0
LOC107984911	107984911	0	0	0	0	0	0	0	0
LOC105376686	105376686	0	0	0.1788	0	0	0	0	0
MIR4689	100616421	0	0	0	0	0	0	0	3.149
NPHP4	261734	0.1656	0.004043	0.9961	0.309	0	0.01632	0.1036	0.162
KCNAB2	8514	0.1033	0.03782	0.2379	0.1466	0	0	0.06254	0.005875
CHD5	26038	0	0	0	0	0	0	0	0
LOC105376687	105376687	0	0	0	0	0	0	0	0
RPL22	6146	27.38	8.835	90.03	100.2	34.26	20.97	68.16	53.57
LOC107985733	107985733	0	0	0.1354	0.1431	0.09042	0	0.1068	0.06021
RNF207-AS1	102724450	0	0.3575	0.3748	0.3959	0	0.6313	0.3695	0
RNF207	388591	3.961	0.7784	3.341	2.91	0.1304	1.007	0.7646	1.116
ICMT	23463	2.349	2.722	4.723	9.848	3.197	6.331	6.799	6.438
ICMT-DT	148645	0	0	0.02157	0	0.1728	0	0	0
HES3	390992	0	0	0	0	0	0	0	0
GPR153	387509	0.2368	0.3329	0.8217	0.1613	0.4272	0.154	0.3441	0.05818
ACOT7	11332	4.338	0.9719	7.421	5.269	1.827	2.971	8.659	1.582
HES2	54626	0.9309	0.3805	1.014	1.958	3.329	3.08	2.569	4.337
ESPN	83715	0.1317	0.08487	0.4045	0.6623	0.3186	0.1012	0.6156	0.3236
MIR4252	100422975	0	0	0	0	0	0	0	0
TNFRSF25	8718	0.915	0.67	2.144	2.285	0.8885	0.1245	1.954	0.9203
PLEKHG5	57449	0.9508	0.5774	1.899	1.73	0.6735	1.24	1.498	1.367
NOL9	79707	3.049	1.66	2.776	4.245	3.335	1.623	1.775	1.738
TAS1R1	80835	0	0	0	0	0	0	0	0
LOC107984912	107984912	0	0	0	0	0	0	0	0
ZBTB48	3104	0.2149	0.326	1.52	1.768	0.4091	0.6466	1.543	0.503
KLHL21	9903	3.026	1.183	4.726	4.205	1.666	0.7938	2.624	1.301
LOC107984913	107984913	0.7022	0.3085	1.276	0.7783	0.5038	0.08648	0.9637	0
PHF13	148479	0.132	0.02637	0.5528	1.265	0.5659	0	0.3125	0.4096
THAP3	90326	0.1974	0.2529	0.5871	0.6303	0.6322	0.4284	0.4556	0.6651
DNAJC11	55735	1.533	1.343	4.356	3.451	1.674	3.218	2.932	2.337
LINC01672	100505887	0	0	0	0	0	0	0	0
CAMTA1-DT	110841581	0	0.1836	0.1925	0	0	0.4323	0.1518	0
CAMTA1	23261	0.1709	0.1297	0.313	0.7548	0.325	0.2389	0.2394	0.3499
LOC105376692	105376692	0	0	0	0	0	0	0	0
CAMTA1-AS2	102725193	0	0	0	0	0	0	0	0
CAMTA1-AS1	101928836	0	0	0	0	0	0	0	0
LOC105376691	105376691	0	0	0	0	0	0	0	0
LOC105376689	105376689	0.007729	0	0.005934	0.09403	0	0.02285	0.02808	0.01055
VAMP3	9341	9.679	5.573	11.64	26.04	11.59	8.202	15.04	15.25
PER3	8863	5.296	1.279	4.699	13.17	9.672	2.374	4.6	6.085
UTS2	10911	0	0	0	0.3737	0	0	0	0
TNFRSF9	3604	0	0	0	0	0	0	0	0
PARK7	11315	16.27	5.957	24.56	25.06	28.61	12.71	20.47	5.389
ERRFI1	54206	3.724	3.222	5.427	5.35	1.413	2.078	1.805	1.974
LOC107984915	107984915	0	0	0	0	0	0	0	0
LINC01714	102724539	0	0	0	0	0	0	0	0
LOC105376695	105376695	0	0	0	0	0	0	0	0
SLC45A1	50651	0	0	0.02777	0.02933	0	0	0	0
RERE	473	2.414	2.57	4.506	6.249	2.078	2.267	2.814	2.879
RERE-AS1	102724552	0.9307	0.146	0.3572	0.8087	0	0	0.0805	1.497
SNORD128	106632271	0.4047	3.26	0	2.297	0	4.785	0	0
ENO1	2023	9.458	2.928	19.5	28.14	14.94	7.83	25.2	18.15
MIR6728	102465436	0	0	0	0	0	0	0.3138	0
ENO1-AS1	100505975	0	0	0.07924	0.08371	0	0	0.3124	0
LOC112268261	112268261	0	0	0.005739	0	0	0	0.004526	0.005103
CA6	765	0	0	0.04389	0	0	0	0	0
SLC2A7	155184	0	0	0	0	0	0	0	0
SLC2A5	6518	0.3837	0.39	1.707	1.944	0	0.06944	0.02371	0
GPR157	80045	1.114	0.356	0.9705	1.62	1.314	1.698	2.697	1.502
MIR34AHG	106614088	0	0	0.06816	0.036	0	0	0.02688	0
MIR34A	407040	0	0	1.61	0	0	0	0	0
LNCTAM34A	102724571	0	0.06881	0.03607	0.2286	0	0	0.02844	0
H6PD	9563	0.7213	0.3944	1.417	2.212	1.243	0.4166	0.9802	1.008
SPSB1	80176	1.5	2.251	5.177	5.084	2.908	7.145	6.178	4.207
LINC02606	100506022	0.1514	0.05543	0.1017	0.1535	0.07759	0	0.05729	0
SLC25A33	84275	0.1382	0.03372	0.5215	0.4015	0.04721	0.09359	0.2161	0.0943
TMEM201	199953	0.1999	0.1086	0.7823	0.7062	0.3504	0.2574	0.3749	0.1233
LOC107985734	107985734	0	0.03066	0.3535	0.6451	0.472	0.3094	0.1521	0.05715
LOC105376712	105376712	0	0	0	0	0	0	0	0
PIK3CD	5293	0.5903	0.1548	1.807	1.04	0.1345	0.3501	0.7237	0.4477
PIK3CD-AS1	644997	0	0	0	0	0	0	0	0
PIK3CD-AS2	101929074	0.4334	0	0.2588	1.25	0	0	0	0
CLSTN1	22883	7.214	3.073	24.22	19.85	3.164	2.704	6.725	3.136
CTNNBIP1	56998	0.7513	0.09652	1.71	3.742	1.378	2.055	3.655	2.69
LOC105376717	105376717	0	0	0	0.4629	0	0	0.05759	0.1298
LZIC	84328	1.928	1.244	2.392	6.111	2.102	2.094	2.75	2.325
NMNAT1	64802	1.269	0.3546	0.3792	1.28	0.2879	0.7157	0.9794	0.595
TMEM274P	113391335	0	0	0	0.08427	0	0	0	0
MIR5697	100847055	0	0	0	0	0	0	0	0
RBP7	116362	0	0.1207	1.94	4.499	1.013	0.7305	6.385	0.07497
UBE4B	10277	5.919	4.378	8.891	18.34	6.978	6.553	8.172	12.73
KIF1B	23095	0.8896	0.3734	1.574	3.428	2.278	1.614	2.049	2.245
LOC105376725	105376725	1.083	0	0.22	0	0	0.2117	0.1349	0.1087
PGD	5226	14.14	6.366	50.18	82.19	61.57	59.12	119.7	91.37
CENPS-CORT	100526739	0.516	0.3435	1.368	1.731	0.5529	0.06932	0.7952	0.2081
CENPS	378708	0.3556	0.4123	1.752	2.283	0.7593	0.08758	1.112	0.3034
CORT	1325	0.4543	0.03696	0.0775	0.2456	0	0	0.03056	0.1034
DFFA	1676	1.81	1.143	3.714	4.339	1.958	1.771	2.718	2.744
PEX14	5195	0.537	0.1741	0.424	0.6968	0.1101	0.2267	0.9103	0.1257
CASZ1	54897	0.7552	0.5714	1.302	1.641	0.418	0.651	1.015	0.969
LOC105376733	105376733	0	0	0	0	0	0	0	0
LOC105376735	105376735	0	0	0.05003	0	0	0	0	0.1779
C1orf127	148345	0	0	0	0	0	0	0	0
TARDBP	23435	20.79	10.33	21.8	28.73	14.48	12.73	20.15	17.35
MASP2	10747	0.7383	0.4149	0.5932	1.448	0.1056	0.1142	0.5198	0.3984
SRM	6723	18.93	7.057	28.76	36.81	19.37	27.27	49.01	11.14
EXOSC10	5394	9.186	3.491	15.17	17.75	7.56	7.136	9.705	5.882
EXOSC10-AS1	105376736	0	0.05566	1.109	0.7397	0	0	0.6903	0.6225
MTOR	2475	1.661	1.234	3.719	4.483	3.168	2.978	3.86	3.957
MTOR-AS1	100873935	0.06535	0.4307	0.2007	1.007	0	0.2414	1.108	0.669
ANGPTL7	10218	0.2213	0	0.04247	0.2393	0	0.1363	0	1.057
UBIAD1	29914	0.7478	0.1865	1.548	1.129	0.06665	0.4565	1.384	0.09986
LOC105376737	105376737	0.07087	0.0173	0.671	0	0	0	0	0
LOC105376739	105376739	0	0	0	0	0	0	0	0
LOC105376740	105376740	0	0	0	0	0	0	0	0
DISP3	57540	0	0	0	0	0	0	0	0
LOC112268221	112268221	0	0	0	0	0	0	0	0
LINC01647	101929181	0	0	0	0	0	0	0	0
FBXO2	26232	0.07169	0.02625	2.092	1.425	0.03674	2.543	0.1736	0
FBXO44	93611	1.384	0.6322	1.014	1.596	0.01301	0.1126	0.4919	0.2253
FBXO6	26270	0.5982	0.05257	0.4409	0.6792	0.3679	1.291	0.1883	0.1633
MAD2L2	10459	0.2646	0.2235	1.375	0.9903	0	0	0.382	0
DRAXIN	374946	0	0	0.003934	0	0	0	0	0
AGTRAP	57085	0.7712	0.231	1.83	1.251	2.3	0.2072	0.5519	0.67
C1orf167	284498	0	0.06587	0.04781	0.02806	0.007093	0.0767	0.02514	0
C1orf167-AS1	102724659	0	0	0	0	0	0	0	0
MTHFR	4524	0.5396	0.2724	0.5671	0.5566	0.6605	0.4065	0.425	0.02861
CLCN6	1185	1.859	0.3018	1.818	1.947	0.2734	0.5853	1.468	1.258
NPPA-AS1	100379251	0.7217	0.3049	0.8737	1.261	0	0.1026	0.9244	0.341
NPPA	4878	0	0.07903	0	0.2188	0	0	0	0
NPPB	4879	0	0	0	0	0	0	0	0
RNU5E-1	26829	0	0	2.679	0.6288	0	0	0.2347	0
KIAA2013	90231	1.735	0.5513	2.349	3.478	0.4194	2.08	3.26	0.9383
PLOD1	5351	1.391	0.802	2.988	3.841	3.277	0.525	1.738	0.2526
MFN2	9927	6.593	5.717	18.72	21.74	12.69	11.57	18.94	6.875
MIIP	60672	0.07167	0.0175	0.3118	0.2519	0.04898	0.1765	0.6365	0.212
MIR6729	102466982	0	0	0	0	0	0	0	0
TNFRSF8	943	0	0	0	0.0355	0	0	0	0
MIR7846	102465836	0	0	0	0	0	0	0	0
TNFRSF1B	7133	0	0	0.05483	0.07964	0	0	0	0.1097
MIR4632	100616438	0	0	0	0	0	0	0	0
LOC107984917	107984917	0	0	0.02975	0.01571	0	0	0	0
VPS13D	55187	2.598	1.64	5.056	7.906	4.4	4.239	5.62	7.234
SNORA59A	677885	0	0	0.466	0.9846	0.6222	0.6728	5.697	0.2072
LINC02766	105376744	0	0	0	0	0	0	0.006734	0.1139
DHRS3	9249	15.43	2.276	17.38	17.91	3.974	3.944	4.391	3.568
MIR6730	102466722	0	0	3.7	0	0	0	0	0
AADACL4	343066	0	0	0	0	0	0	0	0
AADACL3	126767	0	0	0	0	0	0	0	0
CFAP107	93190	0	0	0	0	0	0	0	0
PRAMEF12	390999	0	0	0	0	0	0	0	0
PRAMEF1	65121	0	0	0	0	0	0	0	0
LINC01784	105376745	0	0	0	0	0	0	0	0
PRAMEF11	440560	0	0	0	0	0	0	0	0
HNRNPCL1	343069	0	0	0.03027	0	0	0	0	0.02691
PRAMEF2	65122	0	0	0	0	0	0	0	0
PRAMEF4	400735	0	0	0	0	0	0	0	0
PRAMEF10	343071	0	0	0	0	0	0	0	0
PRAMEF7	441871	0	0	0	0	0	0	0	0
PRAMEF6	440561	0	0.01964	0	0	0	0	0	0
PRAMEF27	101929983	0	0	0	0	0	0	0	0
HNRNPCL3	649330	0	0	0	0	0	0	0	0
PRAMEF25	441873	0	0	0	0	0	0	0	0
PRAMEF34P	649324	0	0	0	0	0	0	0	0
HNRNPCL2	440563	0	0	0.03064	0	0	0	0	0
PRAMEF36P	645354	0	0	0	0	0	0	0	0
PRAMEF26	645359	0	0	0	0	0	0	0	0
HNRNPCL4	101060301	0	0	0	0	0	0	0	0
PRAMEF9	343070	0	0	0	0	0	0	0	0
PRAMEF13	400736	0	0	0	0	0	0	0	0
PRAMEF18	391003	0	0	0	0	0	0	0	0
PRAMEF5	343068	0	0	0	0	0	0	0	0
PRAMEF8	391002	0	0	0	0	0	0	0	0
PRAMEF33	645382	0	0	0	0	0	0	0	0
PRAMEF15	653619	0	0	0	0	0	0	0	0
PRAMEF14	729528	0	0	0	0	0	0	0	0
PRAMEF19	645414	0	0	0	0	0	0	0	0
PRAMEF17	391004	0	0	0	0	0	0	0	0
PRAMEF20	645425	0	0	0	0	0	0	0	0
LRRC38	126755	0	0.01558	0.3921	0	0	0	0	0
LOC102724856	102724856	0	0	0	0	0	0	0	0
LOC107984918	107984918	0	0	0	0.267	0	0	0	0
PDPN	10630	7.459	3.494	6.561	6.824	0	0.1519	0.04445	0
LOC107984919	107984919	0.3042	0.557	0.01668	1.956	0	0	0	0
LOC105378612	105378612	0	0	0	0	0	0	0	0
LOC105376756	105376756	0	0	0	0	0	0	0	0
PRDM2	7799	4.309	3.088	4.875	5.758	4.089	4.453	3.449	2.038
KAZN	23254	0.7788	0.3405	0.3176	0.6964	1.313	0.6788	0.8653	1.032
LOC107985467	107985467	0	0	0	0.05301	0	0	0	0.1561
LOC107985468	107985468	0	0	0	0	0	0	0	0
KAZN-AS1	105376762	0	0	0	0	0	0	0	0
LOC105376759	105376759	0	0	0	0	0	0	0	0
LOC107985469	107985469	0	0	0	0.01619	0	0	0.06043	0.04088
TMEM51-AS1	200197	0.1851	0.004841	0.1066	0.01072	0	0.1172	0.1081	0
TMEM51	55092	0.2793	0.6858	0.5045	0.7462	1.364	0.3035	0.4675	0.4037
TMEM51-AS2	727684	0.08288	0	0.02121	0	0.02832	0	0.3847	0.01886
FHAD1	114827	0	0	0	0.02895	0.03049	0	0	0
FHAD1-AS1	101927417	0	0	0	0	0	0	0	0
EFHD2-AS1	101927441	0	0.105	0.07006	0.037	0	0	0	0
EFHD2	79180	6.934	2.148	4.928	5.561	1.113	5.222	3.967	1.131
CTRC	11330	0	0	0	0.01073	0	0	0	0
CELA2A	63036	0	0	0.1547	0.3268	0	0	0	0
LOC105376767	105376767	0	0	0	0	0	0	0	0
CELA2B	51032	0	0.1477	0	0.1227	0	0	0	0
CASP9	842	0.2965	0.02413	1.029	0.3919	0.1463	0.01623	0.06649	0.3148
DNAJC16	23341	1.592	0.4133	1.286	2.819	0.9134	0.9921	1.101	2.007
SCARNA21B	107397391	0	0	0	0	0	0	0	0.9061
AGMAT	79814	0	0.01092	0.09155	0.2781	0	0.01101	0.08123	0.06104
DDI2	84301	2.214	1.403	3.659	9.145	3.95	5.238	5.507	7.926
RSC1A1	6248	3.304	1.326	5.47	9.12	3.55	8.015	8.025	7.295
PLEKHM2	23207	3.26	1.717	2.945	3.361	1.613	1.687	2.752	1.937
SLC25A34	284723	0.01044	0.09172	0.02404	0.4825	0	0.1388	0.08215	0.01425
SLC25A34-AS1	110806303	0	0	0	1.005	0	0	0	0
